dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
4,1,15,1,0,0,0,0,14,1,2016-01-15 07:00:00,True,2.99962830607581
4,1,15,1,0,0,0,0,14,1,2016-01-15 08:00:00,True,3.99926669944909
4,1,15,1,0,0,0,0,14,1,2016-01-15 09:00:00,True,2.0011049944751
4,1,15,1,0,0,0,0,14,1,2016-01-15 10:00:00,True,3.99882167452233
4,1,15,1,0,0,0,0,14,1,2016-01-15 11:00:00,True,3.00117832547767
4,1,15,1,0,0,0,0,14,1,2016-01-15 12:00:00,True,2.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 13:00:00,True,5.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 14:00:00,True,5.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 15:00:00,True,4.99868833333312
4,1,15,1,0,0,0,0,14,1,2016-01-15 16:00:00,True,3.99997833333373
4,1,15,1,0,0,0,0,14,1,2016-01-15 17:00:00,True,5.00020662465931
4,1,15,1,0,0,0,0,14,1,2016-01-15 18:00:00,True,2.00112670867384
4,1,15,1,0,0,0,0,14,1,2016-01-15 19:00:00,True,1.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 20:00:00,True,1.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 21:00:00,True,0.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 22:00:00,True,0.0
4,1,15,1,0,0,0,0,14,1,2016-01-15 23:00:00,True,1.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 00:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 01:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 02:00:00,True,1.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 03:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 04:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 05:00:00,True,1.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 06:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 07:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 08:00:00,True,1.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 09:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 10:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 11:00:00,True,1.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 12:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 13:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 14:00:00,True,2.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 15:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 16:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 17:00:00,True,1.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 18:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 19:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 20:00:00,True,1.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 21:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 22:00:00,True,0.0
5,1,16,1,1,0,0,0,15,0,2016-01-16 23:00:00,True,0.998983367221058
6,1,17,1,1,0,0,0,16,0,2016-01-17 00:00:00,True,0.001016632778942
6,1,17,1,1,0,0,0,16,0,2016-01-17 01:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 02:00:00,True,0.99981166541113
6,1,17,1,1,0,0,0,16,0,2016-01-17 03:00:00,True,0.00018833458887
6,1,17,1,1,0,0,0,16,0,2016-01-17 04:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 05:00:00,True,0.999300034998214
6,1,17,1,1,0,0,0,16,0,2016-01-17 06:00:00,True,0.000699965001786
6,1,17,1,1,0,0,0,16,0,2016-01-17 07:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 08:00:00,True,0.998738432156188
6,1,17,1,1,0,0,0,16,0,2016-01-17 09:00:00,True,0.0012615678438123
6,1,17,1,1,0,0,0,16,0,2016-01-17 10:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 11:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 12:00:00,True,1.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 13:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 14:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 15:00:00,True,1.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 16:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 17:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 18:00:00,True,1.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 19:00:00,True,1.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 20:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 21:00:00,True,1.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 22:00:00,True,0.0
6,1,17,1,1,0,0,0,16,0,2016-01-17 23:00:00,True,0.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 00:00:00,True,1.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 01:00:00,True,0.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 02:00:00,True,0.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 03:00:00,True,1.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 04:00:00,True,0.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 05:00:00,True,1.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 06:00:00,True,2.99847168449696
0,1,18,1,0,0,0,0,17,1,2016-01-18 07:00:00,True,1.6565920725619636
0,1,18,1,0,0,0,0,17,1,2016-01-18 08:00:00,True,4.9976933644908
0,1,18,1,0,0,0,0,17,1,2016-01-18 09:00:00,True,3.0023066355092
0,1,18,1,0,0,0,0,17,1,2016-01-18 10:00:00,True,3.9983666666667
0,1,18,1,0,0,0,0,17,1,2016-01-18 11:00:00,True,4.00044506535471
0,1,18,1,0,0,0,0,17,1,2016-01-18 12:00:00,True,3.00118826797859
0,1,18,1,0,0,0,0,17,1,2016-01-18 13:00:00,True,6.99677848509282
0,1,18,1,0,0,0,0,17,1,2016-01-18 14:00:00,True,5.0029882049048
0,1,18,1,0,0,0,0,17,1,2016-01-18 15:00:00,True,8.99983832119369
0,1,18,1,0,0,0,0,17,1,2016-01-18 16:00:00,True,6.00039498880869
0,1,18,1,0,0,0,0,17,1,2016-01-18 17:00:00,True,6.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 18:00:00,True,4.99913842954209
0,1,18,1,0,0,0,0,17,1,2016-01-18 19:00:00,True,3.99981159320743
0,1,18,1,0,0,0,0,17,1,2016-01-18 20:00:00,True,0.0010499772504886
0,1,18,1,0,0,0,0,17,1,2016-01-18 21:00:00,True,0.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 22:00:00,True,1.0
0,1,18,1,0,0,0,0,17,1,2016-01-18 23:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 00:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 01:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 02:00:00,True,1.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 03:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 04:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 05:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 06:00:00,True,1.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 07:00:00,True,4.99838834916113
1,1,19,1,0,0,0,0,18,1,2016-01-19 08:00:00,True,7.00000657861062
1,1,19,1,0,0,0,0,18,1,2016-01-19 09:00:00,True,7.00095007877815
1,1,19,1,0,0,0,0,18,1,2016-01-19 10:00:00,True,6.99759822489114
1,1,19,1,0,0,0,0,18,1,2016-01-19 11:00:00,True,7.00094512625299
1,1,19,1,0,0,0,0,18,1,2016-01-19 12:00:00,True,4.00211164230598
1,1,19,1,0,0,0,0,18,1,2016-01-19 13:00:00,True,4.99890669546915
1,1,19,1,0,0,0,0,18,1,2016-01-19 14:00:00,True,6.00028164733374
1,1,19,1,0,0,0,0,18,1,2016-01-19 15:00:00,True,5.00081165719712
1,1,19,1,0,0,0,0,18,1,2016-01-19 16:00:00,True,3.99860506277219
1,1,19,1,0,0,0,0,18,1,2016-01-19 17:00:00,True,6.99960662919943
1,1,19,1,0,0,0,0,18,1,2016-01-19 18:00:00,True,5.0005501537762
1,1,19,1,0,0,0,0,18,1,2016-01-19 19:00:00,True,1.00123815425218
1,1,19,1,0,0,0,0,18,1,2016-01-19 20:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 21:00:00,True,1.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 22:00:00,True,0.0
1,1,19,1,0,0,0,0,18,1,2016-01-19 23:00:00,True,0.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 00:00:00,True,1.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 01:00:00,True,0.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 02:00:00,True,0.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 03:00:00,True,1.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 04:00:00,True,0.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 05:00:00,True,0.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 06:00:00,True,2.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 07:00:00,True,4.99736679832677
2,1,20,1,0,0,0,0,19,1,2016-01-20 08:00:00,True,1.6565920725619636
2,1,20,1,0,0,0,0,19,1,2016-01-20 09:00:00,True,6.99845001791107
2,1,20,1,0,0,0,0,19,1,2016-01-20 10:00:00,True,9.00010490766806
2,1,20,1,0,0,0,0,19,1,2016-01-20 11:00:00,True,6.00114010394475
2,1,20,1,0,0,0,0,19,1,2016-01-20 12:00:00,True,5.00173831097618
2,1,20,1,0,0,0,0,19,1,2016-01-20 13:00:00,True,6.99764500391541
2,1,20,1,0,0,0,0,19,1,2016-01-20 14:00:00,True,3.00235499608459
2,1,20,1,0,0,0,0,19,1,2016-01-20 15:00:00,True,4.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 16:00:00,True,5.99907844084862
2,1,20,1,0,0,0,0,19,1,2016-01-20 17:00:00,True,2.99982159031717
2,1,20,1,0,0,0,0,19,1,2016-01-20 18:00:00,True,5.99978838960615
2,1,20,1,0,0,0,0,19,1,2016-01-20 19:00:00,True,0.0013115792280586
2,1,20,1,0,0,0,0,19,1,2016-01-20 20:00:00,True,0.998471753267268
2,1,20,1,0,0,0,0,19,1,2016-01-20 21:00:00,True,0.0015282467327324
2,1,20,1,0,0,0,0,19,1,2016-01-20 22:00:00,True,0.0
2,1,20,1,0,0,0,0,19,1,2016-01-20 23:00:00,True,1.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 00:00:00,True,0.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 01:00:00,True,0.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 02:00:00,True,1.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 03:00:00,True,0.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 04:00:00,True,0.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 05:00:00,True,1.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 06:00:00,True,0.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 07:00:00,True,6.99542689092789
3,1,21,1,0,0,0,0,20,1,2016-01-21 08:00:00,True,6.00092798811193
3,1,21,1,0,0,0,0,20,1,2016-01-21 09:00:00,True,4.00364512096019
3,1,21,1,0,0,0,0,20,1,2016-01-21 10:00:00,True,7.99877331713014
3,1,21,1,0,0,0,0,20,1,2016-01-21 11:00:00,True,5.00122668286986
3,1,21,1,0,0,0,0,20,1,2016-01-21 12:00:00,True,6.99840002394137
3,1,21,1,0,0,0,0,20,1,2016-01-21 13:00:00,True,6.00159997605863
3,1,21,1,0,0,0,0,20,1,2016-01-21 14:00:00,True,5.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 15:00:00,True,4.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 16:00:00,True,4.99982834363277
3,1,21,1,0,0,0,0,20,1,2016-01-21 17:00:00,True,4.00017165636723
3,1,21,1,0,0,0,0,20,1,2016-01-21 18:00:00,True,4.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 19:00:00,True,1.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 20:00:00,True,1.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 21:00:00,True,0.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 22:00:00,True,0.0
3,1,21,1,0,0,0,0,20,1,2016-01-21 23:00:00,True,1.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 00:00:00,True,0.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 01:00:00,True,2.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 02:00:00,True,0.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 03:00:00,True,0.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 04:00:00,True,1.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 05:00:00,True,0.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 06:00:00,True,1.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 07:00:00,True,4.99820014098896
4,1,22,1,0,0,0,0,21,1,2016-01-22 08:00:00,True,7.00023821837172
4,1,22,1,0,0,0,0,21,1,2016-01-22 09:00:00,True,8.00156164063932
4,1,22,1,0,0,0,0,21,1,2016-01-22 10:00:00,True,6.99884999999995
4,1,22,1,0,0,0,0,21,1,2016-01-22 11:00:00,True,6.00047835124406
4,1,22,1,0,0,0,0,21,1,2016-01-22 12:00:00,True,3.000671648756
4,1,22,1,0,0,0,0,21,1,2016-01-22 13:00:00,True,6.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 14:00:00,True,5.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 15:00:00,True,4.99901168808015
4,1,22,1,0,0,0,0,21,1,2016-01-22 16:00:00,True,4.00098831191985
4,1,22,1,0,0,0,0,21,1,2016-01-22 17:00:00,True,5.99861674274587
4,1,22,1,0,0,0,0,21,1,2016-01-22 18:00:00,True,4.99966656197591
4,1,22,1,0,0,0,0,21,1,2016-01-22 19:00:00,True,3.00171669527822
4,1,22,1,0,0,0,0,21,1,2016-01-22 20:00:00,True,0.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 21:00:00,True,0.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 22:00:00,True,1.0
4,1,22,1,0,0,0,0,21,1,2016-01-22 23:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 00:00:00,True,0.999011704551322
5,1,23,1,1,0,0,0,22,0,2016-01-23 01:00:00,True,0.0009882954486784
5,1,23,1,1,0,0,0,22,0,2016-01-23 02:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 03:00:00,True,1.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 04:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 05:00:00,True,0.999811671688803
5,1,23,1,1,0,0,0,22,0,2016-01-23 06:00:00,True,0.0001883283111965
5,1,23,1,1,0,0,0,22,0,2016-01-23 07:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 08:00:00,True,1.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 09:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 10:00:00,True,0.998899976166172
5,1,23,1,1,0,0,0,22,0,2016-01-23 11:00:00,True,0.0011000238338283
5,1,23,1,1,0,0,0,22,0,2016-01-23 12:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 13:00:00,True,1.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 14:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 15:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 16:00:00,True,1.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 17:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 18:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 19:00:00,True,1.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 20:00:00,True,0.0
5,1,23,1,1,0,0,0,22,0,2016-01-23 21:00:00,True,0.998521765215628
5,1,23,1,1,0,0,0,22,0,2016-01-23 22:00:00,True,0.001478234784372
5,1,23,1,1,0,0,0,22,0,2016-01-23 23:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 00:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 01:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 02:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 03:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 04:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 05:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 06:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 07:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 08:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 09:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 10:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 11:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 12:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 13:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 14:00:00,True,0.998711694579924
6,1,24,1,1,0,0,0,23,0,2016-01-24 15:00:00,True,0.0012883054200756
6,1,24,1,1,0,0,0,23,0,2016-01-24 16:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 17:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 18:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 19:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 20:00:00,True,1.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 21:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 22:00:00,True,0.0
6,1,24,1,1,0,0,0,23,0,2016-01-24 23:00:00,True,1.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 00:00:00,True,0.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 01:00:00,True,0.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 02:00:00,True,1.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 03:00:00,True,0.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 04:00:00,True,0.999516704524808
0,1,25,1,0,0,0,0,24,1,2016-01-25 05:00:00,True,5.00048329547519
0,1,25,1,0,0,0,0,24,1,2016-01-25 06:00:00,True,4.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 07:00:00,True,1.6565920725619636
0,1,25,1,0,0,0,0,24,1,2016-01-25 08:00:00,True,5.00141163372859
0,1,25,1,0,0,0,0,24,1,2016-01-25 09:00:00,True,7.99668332452518
0,1,25,1,0,0,0,0,24,1,2016-01-25 10:00:00,True,4.00331667547482
0,1,25,1,0,0,0,0,24,1,2016-01-25 11:00:00,True,5.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 12:00:00,True,4.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 13:00:00,True,4.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 14:00:00,True,4.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 15:00:00,True,5.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 16:00:00,True,3.99991666666665
0,1,25,1,0,0,0,0,24,1,2016-01-25 17:00:00,True,4.00008333333335
0,1,25,1,0,0,0,0,24,1,2016-01-25 18:00:00,True,4.99985500169169
0,1,25,1,0,0,0,0,24,1,2016-01-25 19:00:00,True,1.00014499830831
0,1,25,1,0,0,0,0,24,1,2016-01-25 20:00:00,True,0.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 21:00:00,True,1.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 22:00:00,True,0.0
0,1,25,1,0,0,0,0,24,1,2016-01-25 23:00:00,True,0.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 00:00:00,True,1.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 01:00:00,True,0.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 02:00:00,True,0.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 03:00:00,True,1.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 04:00:00,True,0.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 05:00:00,True,0.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 06:00:00,True,1.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 07:00:00,True,4.9966283895269
1,1,26,1,0,0,0,0,25,1,2016-01-26 08:00:00,True,5.00262165176662
1,1,26,1,0,0,0,0,25,1,2016-01-26 09:00:00,True,5.00016163125622
1,1,26,1,0,0,0,0,25,1,2016-01-26 10:00:00,True,4.00058832745026
1,1,26,1,0,0,0,0,25,1,2016-01-26 11:00:00,True,6.99936666983331
1,1,26,1,0,0,0,0,25,1,2016-01-26 12:00:00,True,3.99895537157749
1,1,26,1,0,0,0,0,25,1,2016-01-26 13:00:00,True,4.00098296322244
1,1,26,1,0,0,0,0,25,1,2016-01-26 14:00:00,True,4.00069499536676
1,1,26,1,0,0,0,0,25,1,2016-01-26 15:00:00,True,2.99925500000018
1,1,26,1,0,0,0,0,25,1,2016-01-26 16:00:00,True,4.00027332783031
1,1,26,1,0,0,0,0,25,1,2016-01-26 17:00:00,True,2.99972675535184
1,1,26,1,0,0,0,0,25,1,2016-01-26 18:00:00,True,5.00074491681767
1,1,26,1,0,0,0,0,25,1,2016-01-26 19:00:00,True,1.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 20:00:00,True,1.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 21:00:00,True,0.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 22:00:00,True,0.0
1,1,26,1,0,0,0,0,25,1,2016-01-26 23:00:00,True,1.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 00:00:00,True,0.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 01:00:00,True,0.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 02:00:00,True,1.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 03:00:00,True,0.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 04:00:00,True,0.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 05:00:00,True,1.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 06:00:00,True,0.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 07:00:00,True,3.9981833104049
2,1,27,1,0,0,0,0,26,1,2016-01-27 08:00:00,True,6.00057835626183
2,1,27,1,0,0,0,0,26,1,2016-01-27 09:00:00,True,5.00088834674943
2,1,27,1,0,0,0,0,26,1,2016-01-27 10:00:00,True,5.99921660751693
2,1,27,1,0,0,0,0,26,1,2016-01-27 11:00:00,True,4.00113337906691
2,1,27,1,0,0,0,0,26,1,2016-01-27 12:00:00,True,3.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 13:00:00,True,4.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 14:00:00,True,2.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 15:00:00,True,5.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 16:00:00,True,2.99836672110928
2,1,27,1,0,0,0,0,26,1,2016-01-27 17:00:00,True,3.99998825147361
2,1,27,1,0,0,0,0,26,1,2016-01-27 18:00:00,True,4.00094505846857
2,1,27,1,0,0,0,0,26,1,2016-01-27 19:00:00,True,1.00034498255638
2,1,27,1,0,0,0,0,26,1,2016-01-27 20:00:00,True,0.0003549863921534
2,1,27,1,0,0,0,0,26,1,2016-01-27 21:00:00,True,0.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 22:00:00,True,1.0
2,1,27,1,0,0,0,0,26,1,2016-01-27 23:00:00,True,0.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 00:00:00,True,0.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 01:00:00,True,1.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 02:00:00,True,0.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 03:00:00,True,1.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 04:00:00,True,1.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 05:00:00,True,0.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 06:00:00,True,0.99931166207773
3,1,28,1,0,0,0,0,27,1,2016-01-28 07:00:00,True,2.00006002239115
3,1,28,1,0,0,0,0,27,1,2016-01-28 08:00:00,True,5.00062831553112
3,1,28,1,0,0,0,0,27,1,2016-01-28 09:00:00,True,3.99859515453295
3,1,28,1,0,0,0,0,27,1,2016-01-28 10:00:00,True,5.00108318201706
3,1,28,1,0,0,0,0,27,1,2016-01-28 11:00:00,True,5.00032166345
3,1,28,1,0,0,0,0,27,1,2016-01-28 12:00:00,True,2.99962833705013
3,1,28,1,0,0,0,0,27,1,2016-01-28 13:00:00,True,4.00037166294987
3,1,28,1,0,0,0,0,27,1,2016-01-28 14:00:00,True,4.99957833754979
3,1,28,1,0,0,0,0,27,1,2016-01-28 15:00:00,True,3.00042166245021
3,1,28,1,0,0,0,0,27,1,2016-01-28 16:00:00,True,3.99974498852453
3,1,28,1,0,0,0,0,27,1,2016-01-28 17:00:00,True,4.00025501147547
3,1,28,1,0,0,0,0,27,1,2016-01-28 18:00:00,True,2.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 19:00:00,True,2.99843844784721
3,1,28,1,0,0,0,0,27,1,2016-01-28 20:00:00,True,0.0015615521527934
3,1,28,1,0,0,0,0,27,1,2016-01-28 21:00:00,True,1.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 22:00:00,True,1.0
3,1,28,1,0,0,0,0,27,1,2016-01-28 23:00:00,True,0.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 00:00:00,True,0.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 01:00:00,True,1.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 02:00:00,True,0.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 03:00:00,True,0.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 04:00:00,True,1.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 05:00:00,True,0.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 06:00:00,True,0.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 07:00:00,True,4.99709007704701
4,1,29,1,0,0,0,0,28,1,2016-01-29 08:00:00,True,2.00290992295299
4,1,29,1,0,0,0,0,28,1,2016-01-29 09:00:00,True,4.0
4,1,29,1,0,0,0,0,28,1,2016-01-29 10:00:00,True,3.99894507560293
4,1,29,1,0,0,0,0,28,1,2016-01-29 11:00:00,True,3.00105492439707
4,1,29,1,0,0,0,0,28,1,2016-01-29 12:00:00,True,6.0
