attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0.103572525,9.29,87.94,0.0,0.04,977.0,47.7,14.05,4,1,8,1,0,0,0,0,7,1,2016-01-08 18:00:00,True,6.99628324621654
-0.035751905,8.74,84.3,0.0,0.04,977.5,80.7,13.01,4,1,8,1,0,0,0,0,7,1,2016-01-08 19:00:00,True,0.0037167537834648
0.0,8.19,87.2,0.1,0.04,978.0,74.4,11.54,4,1,8,1,0,0,0,0,7,1,2016-01-08 20:00:00,True,0.0
-0.10161114,8.24,89.94,0.4,0.04,978.0,74.4,8.41,4,1,8,1,0,0,0,0,7,1,2016-01-08 21:00:00,True,1.0
0.0,8.39,90.25,0.2,0.04,977.5,62.4,8.65,4,1,8,1,0,0,0,0,7,1,2016-01-08 22:00:00,True,0.0
0.0,8.086,92.1,0.4,0.04,977.5,100.0,9.26,4,1,8,1,0,0,0,0,7,1,2016-01-08 23:00:00,True,0.0
0.0,7.89,93.06,1.3,0.04,977.0,100.0,6.832,5,1,9,1,1,0,0,0,8,0,2016-01-09 00:00:00,True,0.0
-0.03822298,7.99,93.4,1.1,0.04,977.0,100.0,5.86,5,1,9,1,1,0,0,0,8,0,2016-01-09 01:00:00,True,1.0
0.0,7.89,93.06,1.2,0.04,977.5,100.0,5.484,5,1,9,1,1,0,0,0,8,0,2016-01-09 02:00:00,True,0.0
0.0,7.688,92.44,0.8,0.04,977.5,100.0,4.61,5,1,9,1,1,0,0,0,8,0,2016-01-09 03:00:00,True,0.0
0.0,7.34,91.75,0.7,0.04,977.0,100.0,3.055,5,1,9,1,1,0,0,0,8,0,2016-01-09 04:00:00,True,0.0
-0.035106067,6.99,92.06,0.8,0.04,977.0,100.0,3.396,5,1,9,1,1,0,0,0,8,0,2016-01-09 05:00:00,True,1.0
0.0,6.74,93.7,0.9,0.04,977.0,100.0,3.396,5,1,9,1,1,0,0,0,8,0,2016-01-09 06:00:00,True,0.0
0.0,8.19,90.9,1.9,0.04,977.0,100.0,2.596,5,1,9,1,1,0,0,0,8,0,2016-01-09 07:00:00,True,0.0
0.0,8.44,90.6,2.3,0.04,977.5,100.0,2.545,5,1,9,1,1,0,0,0,8,0,2016-01-09 08:00:00,True,0.0
-0.16009192,8.89,89.7,2.0,0.04,978.0,100.0,2.812,5,1,9,1,1,0,0,0,8,0,2016-01-09 09:00:00,True,1.0
0.0,9.04,91.25,1.5,0.04,979.0,100.0,4.105,5,1,9,1,1,0,0,0,8,0,2016-01-09 10:00:00,True,0.0
0.0,9.54,91.0,0.9,0.04,979.0,100.0,4.336,5,1,9,1,1,0,0,0,8,0,2016-01-09 11:00:00,True,0.0
0.09321898,10.336,92.56,0.3,0.03,978.0,100.0,3.318,5,1,9,1,1,0,0,0,8,0,2016-01-09 12:00:00,True,0.998450077496159
-0.06670485,10.54,93.2,0.2,0.03,977.5,100.0,4.395,5,1,9,1,1,0,0,0,8,0,2016-01-09 13:00:00,True,0.0015499225038411
0.0,10.79,92.3,0.0,0.03,977.0,100.0,4.105,5,1,9,1,1,0,0,0,8,0,2016-01-09 14:00:00,True,0.0
0.0,10.586,93.25,0.0,0.03,977.0,91.5,4.336,5,1,9,1,1,0,0,0,8,0,2016-01-09 15:00:00,True,0.0
-0.048611525,9.89,94.75,0.0,0.03,977.0,81.9,5.117,5,1,9,1,1,0,0,0,8,0,2016-01-09 16:00:00,True,1.0
0.0,8.49,95.06,0.0,0.03,977.0,60.9,4.9,5,1,9,1,1,0,0,0,8,0,2016-01-09 17:00:00,True,0.0
-0.05462885,7.99,95.0,0.0,0.03,977.0,56.7,6.367,5,1,9,1,1,0,0,0,8,0,2016-01-09 18:00:00,True,1.0
0.0,7.74,94.7,0.0,0.03,976.5,38.7,7.93,5,1,9,1,1,0,0,0,8,0,2016-01-09 19:00:00,True,0.0
-0.21996273,6.59,94.0,0.0,0.03,976.5,12.9,8.4,5,1,9,1,1,0,0,0,8,0,2016-01-09 20:00:00,True,1.0
0.0,5.64,93.94,0.0,0.03,976.0,49.8,10.19,5,1,9,1,1,0,0,0,8,0,2016-01-09 21:00:00,True,0.0
0.0,5.59,92.3,0.0,0.03,976.5,69.9,10.14,5,1,9,1,1,0,0,0,8,0,2016-01-09 22:00:00,True,0.0
0.0,5.54,91.3,0.0,0.03,977.0,67.5,10.39,5,1,9,1,1,0,0,0,8,0,2016-01-09 23:00:00,True,0.0
0.04931754,4.99,91.94,0.0,0.03,976.5,68.7,10.805,6,1,10,1,1,0,0,0,9,0,2016-01-10 00:00:00,True,1.0
0.0,4.49,93.25,0.0,0.03,975.5,20.4,10.086,6,1,10,1,1,0,0,0,9,0,2016-01-10 01:00:00,True,0.0
0.0,4.89,94.9,0.9,0.03,975.0,58.5,7.73,6,1,10,1,1,0,0,0,9,0,2016-01-10 02:00:00,True,0.0
0.0,4.99,95.25,1.4,0.03,975.5,95.1,7.074,6,1,10,1,1,0,0,0,9,0,2016-01-10 03:00:00,True,0.0
-0.12254367,4.938,95.56,0.4,0.03,975.0,100.0,7.42,6,1,10,1,1,0,0,0,9,0,2016-01-10 04:00:00,True,1.0
0.0,5.49,94.94,0.3,0.03,974.5,99.6,7.863,6,1,10,1,1,0,0,0,9,0,2016-01-10 05:00:00,True,0.0
0.0,5.49,94.25,0.4,0.03,975.5,100.0,6.926,6,1,10,1,1,0,0,0,9,0,2016-01-10 06:00:00,True,0.0
0.0,6.09,91.7,0.6,0.03,976.0,100.0,7.56,6,1,10,1,1,0,0,0,9,0,2016-01-10 07:00:00,True,0.0
-0.07127017,6.438,91.4,0.9,0.03,976.0,93.3,6.637,6,1,10,1,1,0,0,0,9,0,2016-01-10 08:00:00,True,1.0
0.0,7.09,92.06,0.4,0.03,976.0,100.0,6.49,6,1,10,1,1,0,0,0,9,0,2016-01-10 09:00:00,True,0.0
0.0,9.39,88.25,0.5,0.03,976.0,100.0,9.42,6,1,10,1,1,0,0,0,9,0,2016-01-10 10:00:00,True,0.0
0.0,10.99,82.56,0.3,0.03,974.5,100.0,7.77,6,1,10,1,1,0,0,0,9,0,2016-01-10 11:00:00,True,0.0
0.0055314726,11.89,78.6,0.0,0.03,973.5,100.0,8.65,6,1,10,1,1,0,0,0,9,0,2016-01-10 12:00:00,True,1.0
0.0,11.836,79.94,0.1,0.02,973.0,100.0,11.44,6,1,10,1,1,0,0,0,9,0,2016-01-10 13:00:00,True,0.0
0.0,12.086,77.9,0.1,0.02,973.5,100.0,13.21,6,1,10,1,1,0,0,0,9,0,2016-01-10 14:00:00,True,0.0
0.0,12.04,76.5,0.0,0.02,973.5,100.0,12.44,6,1,10,1,1,0,0,0,9,0,2016-01-10 15:00:00,True,0.0
-0.045650735,10.99,80.1,0.0,0.02,973.5,100.0,10.49,6,1,10,1,1,0,0,0,9,0,2016-01-10 16:00:00,True,1.0
0.0,9.54,82.7,0.0,0.02,974.0,100.0,10.03,6,1,10,1,1,0,0,0,9,0,2016-01-10 17:00:00,True,0.0
0.0,8.94,83.2,0.2,0.02,974.5,100.0,9.02,6,1,10,1,1,0,0,0,9,0,2016-01-10 18:00:00,True,0.0
0.059324276,8.79,86.7,0.5,0.02,975.5,100.0,9.23,6,1,10,1,1,0,0,0,9,0,2016-01-10 19:00:00,True,0.999411692160038
-0.10248688,8.99,86.7,0.4,0.02,974.5,91.5,6.88,6,1,10,1,1,0,0,0,9,0,2016-01-10 20:00:00,True,0.0005883078399619
0.0,8.79,87.0,0.3,0.02,974.0,83.4,6.99,6,1,10,1,1,0,0,0,9,0,2016-01-10 21:00:00,True,0.0
0.0,8.336,88.1,0.2,0.02,973.0,91.8,8.35,6,1,10,1,1,0,0,0,9,0,2016-01-10 22:00:00,True,0.0
-0.05015412,8.24,89.6,0.2,0.02,971.0,95.1,6.88,6,1,10,1,1,0,0,0,9,0,2016-01-10 23:00:00,True,1.0
0.15734603,8.29,89.06,0.2,0.02,970.0,100.0,6.49,0,1,11,1,0,0,0,0,10,1,2016-01-11 00:00:00,True,1.0
0.0,7.74,90.25,0.0,0.02,969.5,100.0,6.41,0,1,11,1,0,0,0,0,10,1,2016-01-11 01:00:00,True,0.0
0.0,8.39,86.06,0.0,0.02,967.5,100.0,6.41,0,1,11,1,0,0,0,0,10,1,2016-01-11 02:00:00,True,0.0
-0.107093014,8.39,84.9,0.0,0.02,968.0,100.0,12.97,0,1,11,1,0,0,0,0,10,1,2016-01-11 03:00:00,True,1.0
0.0,8.44,85.75,0.2,0.02,968.0,99.6,14.44,0,1,11,1,0,0,0,0,10,1,2016-01-11 04:00:00,True,0.0
-0.0633376,8.44,89.4,0.7,0.02,968.0,84.0,16.56,0,1,11,1,0,0,0,0,10,1,2016-01-11 05:00:00,True,3.0
0.22610326,8.74,90.0,0.4,0.02,968.0,31.8,15.19,0,1,11,1,0,0,0,0,10,1,2016-01-11 06:00:00,True,1.99998333341682
0.13596474,8.44,90.3,0.1,0.02,969.5,72.0,13.664,0,1,11,1,0,0,0,0,10,1,2016-01-11 07:00:00,True,1.6565920725619636
0.040456966,8.89,89.4,0.2,0.02,970.5,65.7,14.336,0,1,11,1,0,0,0,0,10,1,2016-01-11 08:00:00,True,4.99866673563247
-0.017656758,9.49,85.0,0.1,0.02,971.5,62.1,14.4,0,1,11,1,0,0,0,0,10,1,2016-01-11 09:00:00,True,4.99977146344645
-0.101960085,10.04,77.5,0.0,0.02,971.0,51.0,11.305,0,1,11,1,0,0,0,0,10,1,2016-01-11 10:00:00,True,4.00304508603659
-0.199735,10.586,74.5,0.0,0.02,972.0,44.4,15.41,0,1,11,1,0,0,0,0,10,1,2016-01-11 11:00:00,True,5.0
-0.15795226,10.836,67.2,0.0,0.02,972.0,62.1,14.29,0,1,11,1,0,0,0,0,10,1,2016-01-11 12:00:00,True,6.0
-0.0979335,9.89,69.1,0.2,0.02,972.0,100.0,15.04,0,1,11,1,0,0,0,0,10,1,2016-01-11 13:00:00,True,3.99981666758322
-0.08007417,9.74,68.8,0.5,0.02,972.5,80.7,13.516,0,1,11,1,0,0,0,0,10,1,2016-01-11 14:00:00,True,6.99922169113819
-0.07649768,9.89,64.9,0.0,0.01,973.5,93.0,11.25,0,1,11,1,0,0,0,0,10,1,2016-01-11 15:00:00,True,5.99987831801724
0.052345645,9.14,64.25,0.0,0.01,974.0,97.2,9.83,0,1,11,1,0,0,0,0,10,1,2016-01-11 16:00:00,True,6.00004502453794
0.07444515,7.79,73.2,0.3,0.01,975.0,100.0,12.03,0,1,11,1,0,0,0,0,10,1,2016-01-11 17:00:00,True,5.00103829872342
-0.09443007,6.938,79.8,0.3,0.01,975.5,83.4,10.234,0,1,11,1,0,0,0,0,10,1,2016-01-11 18:00:00,True,4.99812825904615
-0.15245399,6.438,84.06,0.5,0.02,976.5,52.5,9.18,0,1,11,1,0,0,0,0,10,1,2016-01-11 19:00:00,True,1.00187174095385
0.0,5.39,88.8,0.1,0.02,977.0,75.6,8.67,0,1,11,1,0,0,0,0,10,1,2016-01-11 20:00:00,True,0.0
0.0,4.29,89.3,0.0,0.02,977.0,100.0,10.11,0,1,11,1,0,0,0,0,10,1,2016-01-11 21:00:00,True,0.0
0.018307805,4.34,90.3,0.0,0.02,977.5,100.0,9.984,0,1,11,1,0,0,0,0,10,1,2016-01-11 22:00:00,True,0.999516669083278
-0.062804274,4.24,90.6,0.0,0.02,978.0,94.5,10.586,0,1,11,1,0,0,0,0,10,1,2016-01-11 23:00:00,True,0.0004833309167224
0.0,3.94,89.94,0.1,0.02,978.0,91.5,12.375,1,1,12,1,0,0,0,0,11,1,2016-01-12 00:00:00,True,0.0
0.0,4.39,91.25,0.0,0.02,978.0,100.0,12.08,1,1,12,1,0,0,0,0,11,1,2016-01-12 01:00:00,True,0.0
0.0,4.39,91.56,0.2,0.03,978.5,100.0,10.83,1,1,12,1,0,0,0,0,11,1,2016-01-12 02:00:00,True,0.0
-0.2814903,3.79,90.9,0.3,0.03,979.5,100.0,10.37,1,1,12,1,0,0,0,0,11,1,2016-01-12 03:00:00,True,1.0
-0.026639441,4.24,89.3,0.3,0.03,980.0,82.5,9.18,1,1,12,1,0,0,0,0,11,1,2016-01-12 04:00:00,True,1.0
0.0,4.09,89.0,0.3,0.04,980.5,90.3,10.18,1,1,12,1,0,0,0,0,11,1,2016-01-12 05:00:00,True,0.0
0.0,4.04,88.4,0.4,0.04,981.5,72.6,9.45,1,1,12,1,0,0,0,0,11,1,2016-01-12 06:00:00,True,0.0
-0.11531499,3.988,88.06,0.0,0.04,982.0,79.5,9.11,1,1,12,1,0,0,0,0,11,1,2016-01-12 07:00:00,True,3.0
0.18338515,4.29,85.6,0.0,0.04,983.0,86.1,8.125,1,1,12,1,0,0,0,0,11,1,2016-01-12 08:00:00,True,5.0
0.120022304,5.04,88.1,0.0,0.04,984.0,76.2,8.91,1,1,12,1,0,0,0,0,11,1,2016-01-12 09:00:00,True,4.0
-0.034553114,7.188,82.7,0.2,0.04,984.5,63.0,9.586,1,1,12,1,0,0,0,0,11,1,2016-01-12 10:00:00,True,5.99712175546046
-0.14457208,7.64,74.2,0.0,0.04,984.5,58.8,13.61,1,1,12,1,0,0,0,0,11,1,2016-01-12 11:00:00,True,3.00287824453955
-0.1733874,7.39,74.2,0.6,0.04,984.5,100.0,10.97,1,1,12,1,0,0,0,0,11,1,2016-01-12 12:00:00,True,6.99768838874257
-0.09522609,7.49,76.9,0.1,0.04,984.5,100.0,9.29,1,1,12,1,0,0,0,0,11,1,2016-01-12 13:00:00,True,4.00147327792405
-0.025231486,6.688,85.56,0.5,0.04,984.5,100.0,9.836,1,1,12,1,0,0,0,0,11,1,2016-01-12 14:00:00,True,4.99910506644198
0.017895987,5.84,91.7,0.9,0.04,984.5,100.0,8.89,1,1,12,1,0,0,0,0,11,1,2016-01-12 15:00:00,True,7.000838272858
-0.22261739,4.74,95.56,0.8,0.04,985.5,100.0,7.29,1,1,12,1,0,0,0,0,11,1,2016-01-12 16:00:00,True,4.00089499403339
0.017223522,4.14,93.9,0.4,0.04,986.0,100.0,6.38,1,1,12,1,0,0,0,0,11,1,2016-01-12 17:00:00,True,4.99904500477487
-0.05911054,3.69,92.9,0.5,0.05,986.5,100.0,6.793,1,1,12,1,0,0,0,0,11,1,2016-01-12 18:00:00,True,4.00095499522513
-0.04869311,3.389,96.2,0.6,0.05,987.0,100.0,7.145,1,1,12,1,0,0,0,0,11,1,2016-01-12 19:00:00,True,1.0
0.239287,3.09,96.2,0.9,0.05,988.0,77.7,6.297,1,1,12,1,0,0,0,0,11,1,2016-01-12 20:00:00,True,2.0
0.0,3.29,94.8,0.7,0.06,989.0,57.0,7.863,1,1,12,1,0,0,0,0,11,1,2016-01-12 21:00:00,True,0.0
0.0,2.84,93.8,0.9,0.07,990.5,100.0,6.637,1,1,12,1,0,0,0,0,11,1,2016-01-12 22:00:00,True,0.0
0.15642577,1.889,92.06,0.5,0.08,991.5,100.0,7.93,1,1,12,1,0,0,0,0,11,1,2016-01-12 23:00:00,True,1.0
0.0,2.389,89.2,0.9,0.08,993.0,100.0,7.074,2,1,13,1,0,0,0,0,12,1,2016-01-13 00:00:00,True,0.0
0.0,2.44,84.2,1.0,0.09,993.0,100.0,6.152,2,1,13,1,0,0,0,0,12,1,2016-01-13 01:00:00,True,0.0
-0.11190954,2.238,82.06,0.9,0.1,993.5,64.5,5.96,2,1,13,1,0,0,0,0,12,1,2016-01-13 02:00:00,True,1.0
0.0,1.489,84.7,0.5,0.1,994.5,47.7,5.69,2,1,13,1,0,0,0,0,12,1,2016-01-13 03:00:00,True,0.0
0.024588281,1.039,89.06,0.0,0.11,995.0,52.5,6.49,2,1,13,1,0,0,0,0,12,1,2016-01-13 04:00:00,True,1.0
-0.044650223,1.039,80.7,0.5,0.11,995.0,56.7,5.938,2,1,13,1,0,0,0,0,12,1,2016-01-13 05:00:00,True,1.0
0.0,0.539,82.7,0.2,0.11,996.0,74.4,4.555,2,1,13,1,0,0,0,0,12,1,2016-01-13 06:00:00,True,0.0
0.019970203,2.238,86.3,0.2,0.11,997.0,90.9,4.35,2,1,13,1,0,0,0,0,12,1,2016-01-13 07:00:00,True,2.0
-0.059516605,1.989,86.3,0.1,0.12,997.5,96.6,4.32,2,1,13,1,0,0,0,0,12,1,2016-01-13 08:00:00,True,5.0
-0.07703343,2.488,89.2,0.0,0.12,998.5,100.0,3.96,2,1,13,1,0,0,0,0,12,1,2016-01-13 09:00:00,True,4.0
0.0025622894,3.59,77.6,0.1,0.12,998.5,41.7,4.105,2,1,13,1,0,0,0,0,12,1,2016-01-13 10:00:00,True,7.99730006396396
-0.17342244,3.988,75.44,0.0,0.11,999.0,40.2,5.508,2,1,13,1,0,0,0,0,12,1,2016-01-13 11:00:00,True,6.00052830741868
0.09649786,3.639,79.3,0.0,0.11,998.5,43.8,5.77,2,1,13,1,0,0,0,0,12,1,2016-01-13 12:00:00,True,4.99972174009804
-0.025362631,3.84,79.06,0.0,0.11,997.5,60.0,4.023,2,1,13,1,0,0,0,0,12,1,2016-01-13 13:00:00,True,5.00244988851932
-0.017455295,3.09,80.94,0.0,0.11,997.0,78.3,3.877,2,1,13,1,0,0,0,0,12,1,2016-01-13 14:00:00,True,7.0
-0.059779305,2.54,79.1,0.0,0.11,997.0,75.6,2.305,2,1,13,1,0,0,0,0,12,1,2016-01-13 15:00:00,True,4.99856673832971
0.041682955,4.688,68.75,0.0,0.11,997.0,49.2,2.037,2,1,13,1,0,0,0,0,12,1,2016-01-13 16:00:00,True,4.00143326167029
-0.13704328,4.188,71.5,0.0,0.11,996.5,0.3,4.734,2,1,13,1,0,0,0,0,12,1,2016-01-13 17:00:00,True,5.0
0.08265556,3.59,74.8,0.0,0.11,995.5,5.1,4.215,2,1,13,1,0,0,0,0,12,1,2016-01-13 18:00:00,True,3.0
0.0,2.988,82.44,0.0,0.11,995.5,82.8,3.707,2,1,13,1,0,0,0,0,12,1,2016-01-13 19:00:00,True,0.0
-0.21487515,2.29,85.06,0.0,0.11,995.0,78.6,4.023,2,1,13,1,0,0,0,0,12,1,2016-01-13 20:00:00,True,0.999483327305484
0.08637408,1.589,87.2,0.0,0.11,994.5,77.7,5.0,2,1,13,1,0,0,0,0,12,1,2016-01-13 21:00:00,True,0.0005166726945162
-0.020255486,0.539,89.7,0.0,0.11,993.5,61.8,4.695,2,1,13,1,0,0,0,0,12,1,2016-01-13 22:00:00,True,1.0
0.02320037,-0.611,90.94,0.0,0.11,993.0,1.8,4.695,2,1,13,1,0,0,0,0,12,1,2016-01-13 23:00:00,True,0.998921684638617
-0.004576663,-1.511,89.8,0.0,0.11,992.0,16.5,5.016,3,1,14,1,0,0,0,0,13,1,2016-01-14 00:00:00,True,0.0010783153613829
0.0,-2.06,86.8,0.0,0.11,991.0,73.2,5.484,3,1,14,1,0,0,0,0,13,1,2016-01-14 01:00:00,True,0.0
0.082411475,-1.661,80.3,0.0,0.11,990.0,86.1,4.83,3,1,14,1,0,0,0,0,13,1,2016-01-14 02:00:00,True,0.998328480984128
0.12099836,-0.961,75.7,0.0,0.11,989.0,90.0,5.316,3,1,14,1,0,0,0,0,13,1,2016-01-14 03:00:00,True,0.001671519015872
0.0,-0.261,73.3,0.0,0.11,988.0,89.7,4.51,3,1,14,1,0,0,0,0,13,1,2016-01-14 04:00:00,True,0.0
-0.13185996,-0.061,77.56,0.1,0.11,987.5,97.5,4.68,3,1,14,1,0,0,0,0,13,1,2016-01-14 05:00:00,True,0.99947835941532
-0.029911777,0.389,82.06,0.4,0.11,986.5,100.0,5.816,3,1,14,1,0,0,0,0,13,1,2016-01-14 06:00:00,True,0.0005216405846795
0.17875673,0.989,81.9,0.5,0.12,986.0,100.0,5.496,3,1,14,1,0,0,0,0,13,1,2016-01-14 07:00:00,True,3.99856008321103
0.018898286,1.439,83.75,0.8,0.12,986.5,100.0,5.69,3,1,14,1,0,0,0,0,13,1,2016-01-14 08:00:00,True,3.00021159164442
-0.000502944,1.989,83.8,0.9,0.13,986.5,100.0,7.703,3,1,14,1,0,0,0,0,13,1,2016-01-14 09:00:00,True,4.00122832514455
-0.13843876,2.94,83.6,0.6,0.13,986.5,100.0,6.914,3,1,14,1,0,0,0,0,13,1,2016-01-14 10:00:00,True,7.99858340416313
-0.14979242,3.738,85.25,0.3,0.13,986.0,100.0,7.2,3,1,14,1,0,0,0,0,13,1,2016-01-14 11:00:00,True,6.00141659583687
-0.04558329,3.69,90.56,0.3,0.13,985.5,100.0,5.484,3,1,14,1,0,0,0,0,13,1,2016-01-14 12:00:00,True,7.0
-0.044676453,4.29,89.3,0.4,0.13,985.0,100.0,3.758,3,1,14,1,0,0,0,0,13,1,2016-01-14 13:00:00,True,7.9984834722502
0.06808624,4.79,87.2,0.4,0.13,985.0,100.0,4.38,3,1,14,1,0,0,0,0,13,1,2016-01-14 14:00:00,True,5.0015165277498
-0.023245275,5.59,82.75,0.4,0.13,985.5,100.0,3.318,3,1,14,1,0,0,0,0,13,1,2016-01-14 15:00:00,True,7.99873334502172
-0.33153003,5.54,83.4,0.4,0.13,986.5,100.0,1.938,3,1,14,1,0,0,0,0,13,1,2016-01-14 16:00:00,True,7.00029514375342
0.26039553,5.09,84.5,0.3,0.13,987.0,100.0,2.305,3,1,14,1,0,0,0,0,13,1,2016-01-14 17:00:00,True,5.00030984124965
-0.04810572,4.84,85.06,0.2,0.13,987.5,91.5,3.055,3,1,14,1,0,0,0,0,13,1,2016-01-14 18:00:00,True,4.00066166997522
0.18219869,4.688,82.94,0.4,0.13,988.0,97.8,6.848,3,1,14,1,0,0,0,0,13,1,2016-01-14 19:00:00,True,1.0
-0.043055326,2.59,92.8,0.8,0.14,989.0,80.4,7.863,3,1,14,1,0,0,0,0,13,1,2016-01-14 20:00:00,True,1.0
0.0,1.939,95.1,0.6,0.14,989.5,57.0,7.29,3,1,14,1,0,0,0,0,13,1,2016-01-14 21:00:00,True,0.0
0.0,1.889,93.06,0.4,0.15,990.0,59.7,6.637,3,1,14,1,0,0,0,0,13,1,2016-01-14 22:00:00,True,0.0
0.2342964,1.789,88.8,0.2,0.15,990.5,56.7,5.45,3,1,14,1,0,0,0,0,13,1,2016-01-14 23:00:00,True,1.0
0.0,2.04,87.25,0.3,0.15,991.0,86.1,2.545,4,1,15,1,0,0,0,0,14,1,2016-01-15 00:00:00,True,0.0
0.0,2.19,82.6,0.5,0.16,991.0,58.2,2.545,4,1,15,1,0,0,0,0,14,1,2016-01-15 01:00:00,True,0.0
-0.085476585,2.04,81.7,0.1,0.16,991.5,66.6,6.29,4,1,15,1,0,0,0,0,14,1,2016-01-15 02:00:00,True,1.0
0.0,1.289,85.9,0.2,0.16,991.5,58.8,5.992,4,1,15,1,0,0,0,0,14,1,2016-01-15 03:00:00,True,0.0
0.0,1.089,90.4,0.2,0.17,991.5,56.4,5.0,4,1,15,1,0,0,0,0,14,1,2016-01-15 04:00:00,True,0.0
-0.11439568,0.989,93.06,0.1,0.17,992.0,74.7,5.625,4,1,15,1,0,0,0,0,14,1,2016-01-15 05:00:00,True,1.0
0.0,0.839,95.75,0.0,0.17,992.5,68.1,5.117,4,1,15,1,0,0,0,0,14,1,2016-01-15 06:00:00,True,0.0
-0.073786505,0.289,96.06,0.0,0.17,992.5,59.1,4.9,4,1,15,1,0,0,0,0,14,1,2016-01-15 07:00:00,True,2.99962830607581
-0.02574653,-0.061,96.8,0.0,0.17,993.0,48.6,4.9,4,1,15,1,0,0,0,0,14,1,2016-01-15 08:00:00,True,3.99926669944909
-0.028258948,0.039,96.06,0.0,0.17,993.0,38.7,5.96,4,1,15,1,0,0,0,0,14,1,2016-01-15 09:00:00,True,2.0011049944751
-0.25640035,1.289,92.06,0.0,0.17,993.0,42.9,8.945,4,1,15,1,0,0,0,0,14,1,2016-01-15 10:00:00,True,3.99882167452233
0.083211675,1.989,87.56,0.0,0.17,993.0,58.5,10.46,4,1,15,1,0,0,0,0,14,1,2016-01-15 11:00:00,True,3.00117832547767
-0.027207306,2.389,81.44,0.0,0.17,993.0,67.2,9.22,4,1,15,1,0,0,0,0,14,1,2016-01-15 12:00:00,True,2.0
-0.0496397,2.29,68.25,0.0,0.17,992.0,57.3,7.652,4,1,15,1,0,0,0,0,14,1,2016-01-15 13:00:00,True,5.0
0.19393168,2.238,66.0,0.0,0.17,992.0,60.9,8.21,4,1,15,1,0,0,0,0,14,1,2016-01-15 14:00:00,True,5.0
0.066316456,1.239,74.4,0.2,0.17,991.5,82.2,6.88,4,1,15,1,0,0,0,0,14,1,2016-01-15 15:00:00,True,4.99868833333312
0.08352405,0.689,75.1,0.4,0.17,992.0,100.0,4.336,4,1,15,1,0,0,0,0,14,1,2016-01-15 16:00:00,True,3.99997833333373
0.08576157,0.489,78.25,0.6,0.17,992.5,100.0,4.61,4,1,15,1,0,0,0,0,14,1,2016-01-15 17:00:00,True,5.00020662465931
0.0034928422,-0.111,84.8,0.6,0.18,993.0,100.0,7.42,4,1,15,1,0,0,0,0,14,1,2016-01-15 18:00:00,True,2.00112670867384
-0.094792925,-1.011,93.25,0.7,0.18,993.0,100.0,9.22,4,1,15,1,0,0,0,0,14,1,2016-01-15 19:00:00,True,1.0
-0.07559495,-0.711,96.44,0.8,0.19,993.5,100.0,10.19,4,1,15,1,0,0,0,0,14,1,2016-01-15 20:00:00,True,1.0
0.0,-0.311,96.44,0.6,0.2,994.0,97.2,11.12,4,1,15,1,0,0,0,0,14,1,2016-01-15 21:00:00,True,0.0
0.0,-0.611,95.7,0.3,0.21,994.0,58.5,9.695,4,1,15,1,0,0,0,0,14,1,2016-01-15 22:00:00,True,0.0
-0.12961684,-0.711,95.0,0.2,0.21,994.5,43.5,10.195,4,1,15,1,0,0,0,0,14,1,2016-01-15 23:00:00,True,1.0
0.0,-1.361,96.06,0.2,0.21,995.0,100.0,10.44,5,1,16,1,1,0,0,0,15,0,2016-01-16 00:00:00,True,0.0
0.0,-1.361,96.06,0.2,0.21,995.0,100.0,8.914,5,1,16,1,1,0,0,0,15,0,2016-01-16 01:00:00,True,0.0
-0.06021166,-1.211,95.7,0.5,0.21,995.0,100.0,7.652,5,1,16,1,1,0,0,0,15,0,2016-01-16 02:00:00,True,1.0
0.0,-1.211,97.1,0.9,0.22,995.0,100.0,7.652,5,1,16,1,1,0,0,0,15,0,2016-01-16 03:00:00,True,0.0
0.0,-1.211,96.4,1.0,0.23,995.0,100.0,8.66,5,1,16,1,1,0,0,0,15,0,2016-01-16 04:00:00,True,0.0
-0.18351848,-0.911,96.75,0.8,0.23,995.5,100.0,10.8,5,1,16,1,1,0,0,0,15,0,2016-01-16 05:00:00,True,1.0
0.0,-0.461,95.4,0.5,0.24,996.0,100.0,11.79,5,1,16,1,1,0,0,0,15,0,2016-01-16 06:00:00,True,0.0
0.0,-0.311,94.0,0.4,0.24,996.5,100.0,11.61,5,1,16,1,1,0,0,0,15,0,2016-01-16 07:00:00,True,0.0
-0.093773745,-0.261,95.0,0.3,0.25,997.5,100.0,11.92,5,1,16,1,1,0,0,0,15,0,2016-01-16 08:00:00,True,1.0
0.0,0.089,91.6,0.2,0.25,998.0,92.7,12.56,5,1,16,1,1,0,0,0,15,0,2016-01-16 09:00:00,True,0.0
0.0,0.489,89.7,0.2,0.25,998.0,68.4,13.39,5,1,16,1,1,0,0,0,15,0,2016-01-16 10:00:00,True,0.0
-0.019558428,1.089,83.7,0.3,0.25,998.5,93.0,14.516,5,1,16,1,1,0,0,0,15,0,2016-01-16 11:00:00,True,1.0
0.0,1.389,81.0,0.2,0.25,998.5,92.1,14.81,5,1,16,1,1,0,0,0,15,0,2016-01-16 12:00:00,True,0.0
